repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
MagicIndicator,2016-06-26T08:20:43Z,8,12,9714,4.0,5.0,4.5131953246934655,1.0,1.3398058252427185,0.5669437406080169,3.0,26.941747572815533,79.07497060123872,4533.0
Paper,2016-01-22T05:40:19Z,8,1,9701,7.0,11.30952380952381,19.492963437680952,1.0,1.0952380952380953,0.29354352395090366,1.0,2.357142857142857,3.564517121985132,3095.0
datahub,2015-11-18T05:47:40Z,9,88,9689,0,0,0,0,0,0,0,0,0,0
resilience4j,2015-06-03T09:21:01Z,9,34,9679,6.0,6.981082844096543,6.273420639872172,1.0,1.4833659491193738,1.029514173576993,1.0,17.62948467058056,87.51671370441724,58689.0
xManager,2021-02-08T11:31:10Z,3,49,9663,2.0,1.8766157461809636,2.4657571787525874,1.0,1.0129259694477086,0.1904222975224879,0.0,6.6310223266745005,159.14297550374738,44993.0
Android-ObservableScrollView,2014-11-08T14:45:20Z,10,0,9651,3.0,5.014925373134329,4.59945661071325,2.0,1.9671641791044776,1.164959554701363,0.0,7.570149253731343,30.639166305857962,12621.0
CoreNLP,2013-06-27T21:13:49Z,11,16,9649,0,0,0,0,0,0,0,0,0,0
spark,2011-05-05T11:52:05Z,13,0,9636,3.0,4.542986425339366,4.723505116280297,1.0,1.2986425339366516,0.779516014017298,0.0,47.11764705882353,407.54692115939235,9588.0
react-native-camera,2015-04-01T00:54:40Z,9,144,9633,0,0,0,0,0,0,0,0,0,0
android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,10,8,9584,2.0,4.049689440993789,4.3521983339843,1.0,1.4161490683229814,0.7522967417957647,0.0,19.142857142857142,138.5242475867546,5476.0
spring-boot-api-project-seed,2017-06-23T10:06:30Z,7,4,9579,4.0,5.0,4.516635916254486,1.0,1.2666666666666666,0.7717224601860151,0.0,9.733333333333333,18.03872377845937,484.0
DanmakuFlameMaster,2013-08-11T12:18:50Z,11,5,9544,3.0,5.162790697674419,6.102535624575721,1.0,1.6104651162790697,1.3701577798948492,1.0,47.50581395348837,158.47490803854677,12879.0
android-gif-drawable,2013-01-30T01:37:46Z,11,61,9538,4.0,6.15625,6.322624924625847,1.0,1.65625,1.277433339748106,0.0,59.734375,284.4115768887747,2920.0
OpenSearch,2021-01-29T22:10:00Z,3,48,9535,0,0,0,0,0,0,0,0,0,0
kafka-ui,2019-11-26T15:55:55Z,5,25,9513,0,0,0,0,0,0,0,0,0,0
spider-flow,2020-03-27T11:07:15Z,4,2,9501,4.0,5.385093167701863,5.153617931739879,1.0,1.7329192546583851,3.39117921185188,1.0,20.32919254658385,49.63028233037507,8748.0
AndroidSlidingUpPanel,2013-05-31T18:33:53Z,11,8,9496,2.0,4.9411764705882355,6.439497498072474,1.0,1.3529411764705883,0.7624400821656306,0.0,132.0,362.77573691485713,2011.0
Mycat-Server,2014-12-04T02:46:54Z,10,7,9493,3.0,5.000774593338497,6.340517980524379,1.0,1.2943454686289697,0.7204809059249746,0.0,78.48799380325329,882.5902044923034,92943.0
aws-doc-sdk-examples,2016-08-18T19:06:57Z,8,0,9444,5.0,6.852117263843648,6.116002964344019,1.0,1.0345276872964169,0.287831420727209,1.0,6.512052117263844,25.362794663005985,70922.0
zfile,2019-08-19T13:57:56Z,5,61,9433,4.0,6.95970695970696,6.748913025099263,1.0,1.5677655677655677,1.1435378831050909,0.0,5.091575091575091,21.11738608244363,6839.0
feign,2013-06-26T23:28:16Z,11,37,9433,3.0,4.856763925729443,6.365856908427558,1.0,1.7276746242263483,3.403867850444644,0.0,13.829354553492484,82.32979154580661,33846.0
PocketHub,2011-09-08T16:52:50Z,13,1,9391,5.0,6.5754716981132075,5.32871911616763,1.0,1.4811320754716981,0.7614674521404557,0.0,9.04245283018868,35.168503941102216,6980.0
AgentWeb,2017-05-12T07:45:56Z,7,21,9234,3.0,5.40234375,7.331321555956738,1.0,1.46484375,0.9263579427445622,0.0,18.79296875,98.96866666683715,11320.0
cim,2018-05-20T15:55:56Z,6,7,9225,4.0,4.956756756756757,4.929587480166724,1.0,1.281081081081081,0.7255334804567575,0.0,18.691891891891892,85.8103955725216,7598.0
lawnchair,2017-03-03T13:12:58Z,7,29,9200,5.0,9.34375,13.205684684874296,1.0,1.5716911764705883,1.1621354932313304,1.0,85.05882352941177,950.7756151883847,147808.0
testing-samples,2014-10-11T03:51:27Z,10,0,9183,5.5,5.5,3.5264779187778714,1.0,1.3488372093023255,0.5231265990326509,0.0,3.1511627906976742,6.7660531620808175,1849.0
AndroidNote,2016-01-04T23:51:36Z,8,0,9150,1.0,4.875,5.599944196150529,1.0,1.375,0.4841229182759271,3.0,8.125,11.920963677488494,402.0
Signal-Server,2013-12-09T07:10:36Z,11,0,9132,5.0,8.801199657240788,12.640025595751416,1.0,1.477292202227935,1.1698688738358853,0.0,14.620394173093402,91.96181743060679,53812.0
CalendarView,2017-03-11T07:16:09Z,7,0,9103,0,0,0,0,0,0,0,0,0,0
MaterialDesignLibrary,2014-09-30T07:37:17Z,10,3,8994,3.0,4.536585365853658,4.467211499825824,1.0,1.8170731707317074,1.2210356338110233,0.0,6.7560975609756095,18.789307400110513,2927.0
VirtualAPK,2017-06-29T07:25:05Z,7,4,8978,3.0,4.895705521472393,6.149081927517246,1.0,1.6134969325153374,1.4242645432834429,1.0,17.57668711656442,66.07616869951221,7981.0
android-gpuimage,2012-10-04T08:11:58Z,12,0,8975,2.0,2.9607843137254903,3.736207494729851,2.0,2.156862745098039,1.1888240306842446,0.0,11.300653594771243,53.99867887119324,6341.0
sonarqube,2011-01-05T11:05:17Z,13,52,8942,0,0,0,0,0,0,0,0,0,0
Aegis,2016-08-15T19:10:31Z,8,63,8869,5.0,7.415704387990762,9.119323595586463,1.0,1.702078521939954,1.015546735341808,1.0,22.593533487297922,139.26684027014784,22452.0
JsonPath,2011-01-24T13:19:19Z,13,10,8868,3.0,4.557065217391305,4.796625180914335,1.0,1.486413043478261,1.0908862387604055,0.0,29.29076086956522,118.77007711956027,16468.0
storm,2011-09-17T07:55:13Z,13,0,8839,0,0,0,0,0,0,0,0,0,0
Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,5,0,8829,3.0,4.840336134453781,5.057622906746365,1.0,1.6218487394957983,1.0689789099385307,0.0,12.0,68.67742158303643,3691.0
StatusBarUtil,2016-02-15T03:06:06Z,8,0,8813,3.0,4.151515151515151,3.4738958317385444,1.0,1.5454545454545454,0.8198635914223444,0.0,22.545454545454547,122.59222648475864,1036.0
Android_Data,2015-04-04T01:37:44Z,9,0,8726,2.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,116.0
EhViewer,2014-05-14T12:03:52Z,10,97,8725,4.0,7.144758735440932,10.19187027082528,1.0,1.821963394342762,1.5086826261831483,1.0,45.26289517470882,450.0789327382247,44372.0
spring-security,2012-01-10T21:50:57Z,12,193,8722,0,0,0,0,0,0,0,0,0,0
cassandra,2009-05-21T02:10:09Z,15,0,8714,4.0,6.616333395626985,7.607699682629228,1.0,1.805643804896281,1.9686322423082108,1.0,56.09147822836853,1327.1346118008976,618120.0
Android-PullToRefresh,2011-11-29T09:59:56Z,13,0,8704,4.5,6.024390243902439,5.812047222870822,2.0,2.1097560975609757,1.3525594307394897,1.0,55.84146341463415,368.5953055267999,3567.0
awesome-java-leetcode,2017-04-17T15:51:41Z,7,0,8694,2.0,1.6805555555555556,0.5483913061777675,1.0,1.0,0.0,1.0,1.1666666666666667,0.6871842709362768,1772.0
SpringCloud,2017-07-23T14:28:08Z,7,0,8680,5.0,6.534090909090909,5.418016095950432,1.0,1.428030303030303,0.7298624189509131,0.0,2.3106060606060606,6.115222654780366,3091.0
starrocks,2021-09-04T02:29:35Z,3,118,8679,4.0,7.463049700754619,16.197948545892164,1.0,1.4871194379391102,1.0221477151794776,0.0,123.77491543065314,2343.4596165322373,619068.0
Android-SpinKit,2016-03-20T08:40:51Z,8,0,8617,5.0,4.816901408450704,3.5097845492036974,2.0,3.1690140845070425,2.4494087558679856,1.0,21.52112676056338,133.61916232178478,1812.0
Calligraphy,2013-12-20T02:35:45Z,11,4,8589,5.0,5.72,4.960000000000001,1.0,1.44,0.5713142742834281,3.0,11.36,26.39981818119208,968.0
buck,2013-04-17T18:12:18Z,11,57,8557,0,0,0,0,0,0,0,0,0,0
AndResGuard,2015-10-11T11:48:06Z,9,4,8528,2.0,3.5303030303030303,4.523406121328889,1.0,1.5,0.8572330399888264,1.5,22.37878787878788,43.99991912923531,6506.0
junit4,2009-01-13T03:41:26Z,15,13,8518,3.0,3.9129843643779743,4.270657955590782,1.0,1.459551325628824,1.0836349258547517,0.0,12.961250849762067,130.49493920424163,32946.0
epoxy,2016-08-08T23:05:11Z,8,76,8505,0,0,0,0,0,0,0,0,0,0
dropwizard,2011-01-19T19:52:29Z,13,164,8499,4.0,5.984671532846716,5.901668581460162,1.0,1.513138686131387,1.0088164285961907,0.0,19.259124087591243,217.53369906055934,39867.0
jna,2011-04-29T13:30:29Z,13,0,8470,0,0,0,0,0,0,0,0,0,0
react-native-image-picker,2015-06-08T20:25:31Z,9,131,8448,4.0,5.818181818181818,5.951595383030148,2.0,1.5454545454545454,0.49792959773196915,1.0,62.81818181818182,190.77441136865772,799.0
BottomBar,2016-03-16T01:31:05Z,8,4,8418,2.0,4.909090909090909,6.781720691475733,1.0,1.2878787878787878,0.6219507803567815,0.0,61.666666666666664,329.5069472451655,2834.0
shenyu,2018-07-11T08:17:45Z,6,10,8414,4.0,6.031204003532529,6.021370351123955,1.0,1.2463938769502503,0.6101796463036232,1.0,17.170444509861643,65.42870628187138,129614.0
Android-Debug-Database,2016-11-16T14:20:24Z,8,14,8397,4.0,4.147540983606557,3.771489532996303,1.0,1.278688524590164,0.5163283851811024,0.0,8.80327868852459,22.61061673750191,2393.0
hsweb-framework,2016-01-18T03:51:39Z,8,28,8317,4.0,6.164233576642336,6.13918336136564,1.0,1.3369829683698298,1.0782384693518476,0.0,10.937956204379562,37.371219845069874,24072.0
GmsCore,2014-04-23T19:28:47Z,10,34,8299,5.0,5.607358262967431,4.981957206265566,2.0,1.6688781664656211,0.9407072363799373,0.0,14.035585042219541,69.58548170749931,49684.0
checkstyle,2013-08-31T02:05:05Z,11,149,8297,0,0,0,0,0,0,0,0,0,0
jmeter,2010-05-26T23:38:07Z,14,10,8269,4.0,5.516016307513104,5.966359271257772,2.0,1.9161327897495632,1.3222532263076674,3.0,62.15666860803727,382.75489666859687,127391.0
tsunami-security-scanner,2020-06-03T16:20:00Z,4,23,8206,5.0,6.212765957446808,6.052733408236442,1.0,1.5390070921985815,0.9491895049260488,0.0,14.414893617021276,52.82617210276774,8275.0
MaterialViewPager,2015-04-24T17:53:15Z,9,11,8136,3.0,4.545454545454546,4.788502069135577,1.0,1.2954545454545454,0.5468731552507257,0.0,9.386363636363637,26.17963808789616,1616.0
atlas,2017-02-28T06:31:43Z,7,7,8125,0,0,0,0,0,0,0,0,0,0
flyway,2012-12-14T18:43:22Z,12,226,8124,0,0,0,0,0,0,0,0,0,0
AndroidPdfViewer,2016-06-02T20:21:21Z,8,0,8120,1.0,4.947368421052632,8.198033680870493,1.0,1.2456140350877194,0.6006050094253925,0.0,76.78947368421052,436.5905680379765,3328.0
shardingsphere-elasticjob,2015-09-11T11:28:52Z,9,30,8116,4.0,5.331632653061225,4.861050884509534,1.0,1.153061224489796,0.5020781469445936,0.0,3.0051020408163267,11.801575524205793,15073.0
LitePal,2013-02-20T03:20:07Z,11,0,8100,3.0,5.009950248756219,5.149496473236297,1.0,1.6517412935323383,0.9557937769290179,0.0,49.44776119402985,248.25001141315084,11830.0
karate,2017-02-07T15:59:17Z,7,53,8087,5.0,6.541237113402062,6.845686216544866,1.0,1.2079037800687284,0.6004632269853468,1.0,115.06013745704468,626.5080622414921,39923.0
otter,2013-08-09T09:31:22Z,11,10,8052,3.0,4.6890432098765435,5.453060388724039,1.0,1.3757716049382716,0.7494850229908185,1.0,32.454475308641975,252.44600527998747,68163.0
spring-reading,2023-09-15T06:42:44Z,1,0,8000,3.0,2.8333333333333335,2.1473497877875207,1.0,1.0347222222222223,0.18307536564533425,0.0,0.5520833333333334,3.2119669629112524,3064.0
testcontainers-java,2015-04-12T12:44:59Z,9,76,7972,4.0,5.347876004592423,4.8440185956027015,1.0,1.4822043628013777,0.8806336876791282,0.0,22.200918484500573,189.61479423909495,29455.0
SimianArmy,2012-07-06T22:00:05Z,12,4,7971,0,0,0,0,0,0,0,0,0,0
hugo,2013-11-25T09:16:40Z,11,0,7920,7.0,5.714285714285714,3.9175169145148825,1.0,1.1428571428571428,0.3499271061118826,6.0,27.714285714285715,40.294325320834254,384.0
subsampling-scale-image-view,2013-08-26T16:45:25Z,11,21,7866,0,0,0,0,0,0,0,0,0,0
HomeMirror,2015-08-23T03:20:08Z,9,0,7862,2.0,2.727272727272727,4.9068457267603085,1.0,1.0757575757575757,0.2646098363117118,0.0,5.348484848484849,35.13415519605786,1719.0
UltimateAndroidReference,2017-04-10T07:28:27Z,7,0,7845,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0
im-server,2019-01-23T15:21:28Z,5,98,7844,3.0,6.516326530612245,7.968607973556919,1.0,1.5530612244897959,2.5282568037363844,1.0,110.7295918367347,398.0691245246652,155907.0
flowable-engine,2016-10-13T07:21:43Z,8,26,7833,4.0,6.516260162601626,9.378566220455356,1.0,1.5955284552845528,0.891669701311179,1.0,149.3729674796748,2886.2530583265275,511879.0
material-theme-jetbrains,2015-09-23T07:15:04Z,9,17,7832,3.0,4.3277310924369745,4.923690931310826,2.0,2.2549019607843137,1.4473039956880276,1.0,84.42296918767506,633.5332497351937,14517.0
seatunnel,2017-08-05T09:14:47Z,7,47,7832,4.0,6.702860169491525,7.041203813373419,1.0,1.3257415254237288,0.6576911987033964,0.0,24.34719279661017,419.2008658755443,172293.0
metrics,2010-02-26T19:44:42Z,14,118,7829,4.0,5.445266272189349,4.626105313639769,1.0,1.3446745562130178,0.7718137675109699,0.0,9.588757396449704,39.576786172974934,27934.0
beam,2016-02-02T08:00:06Z,8,44,7781,0,0,0,0,0,0,0,0,0,0
RxLifecycle,2015-07-20T13:32:23Z,9,22,7715,6.0,6.530864197530864,6.182584899804134,1.0,1.654320987654321,1.1348627352376688,0.0,1.2962962962962963,3.95169738321456,2493.0
XPopup,2018-12-07T06:16:48Z,6,221,7712,0,0,0,0,0,0,0,0,0,0
kestra,2019-08-24T13:56:15Z,5,121,7671,6.0,8.142857142857142,8.273626551279625,1.0,1.4754689754689754,0.7354485164318096,0.0,10.445887445887445,51.06971469178357,44816.0
ysoserial,2015-01-28T07:13:55Z,9,1,7653,3.0,5.458333333333333,5.631601065021878,1.0,1.3416666666666666,0.6645278189979876,1.0,8.891666666666667,57.21855698887284,3851.0
pentaho-kettle,2013-10-08T18:27:11Z,11,1,7640,2.0,5.907181019650458,9.195246304956425,1.0,1.2779136104319477,0.6158346354751977,0.0,79.6329801684325,1096.6009316613454,767968.0
vjtools,2018-05-29T09:07:08Z,6,9,7631,2.0,3.134564643799472,3.4687208424375253,1.0,1.2770448548812665,0.761733702035387,1.0,26.30079155672823,106.66540427444332,18382.0
transmittable-thread-local,2013-10-13T08:48:33Z,11,58,7600,5.0,5.587096774193548,3.7205394974284416,1.0,1.4322580645161291,1.0896543094247213,1.0,12.35483870967742,38.13722961934311,6932.0
MVVMHabit,2017-07-21T10:38:40Z,7,3,7583,2.0,3.58307210031348,3.8202350981101794,1.0,1.2727272727272727,0.6511930870268983,0.0,15.764890282131661,73.93891757523905,9110.0
FrameworkBenchmarks,2013-03-22T17:33:54Z,11,17,7566,4.0,4.923943661971831,4.479671290403512,1.0,1.2225352112676056,0.4485335049895323,0.0,4.161971830985915,19.236129930509197,17299.0
MyBookshelf,2018-06-12T03:48:07Z,6,165,7563,4.0,6.336322869955157,7.729674862129087,1.0,1.4693572496263079,0.8838543661340027,1.0,58.66218236173393,338.35723697075537,48375.0
RxJava-Android-Samples,2014-07-23T05:13:52Z,10,0,7548,3.0,6.627906976744186,7.110500770033642,1.0,1.8255813953488371,0.9546929430281866,3.0,9.19767441860465,25.200968866314906,2633.0
AndroidAsync,2012-08-24T07:27:04Z,12,0,7521,2.0,3.613259668508287,5.017975887554534,1.0,1.5322283609576428,1.7448614395553654,0.0,19.44014732965009,84.03278984662708,18086.0
javacv,2014-04-21T13:50:26Z,10,11,7520,4.0,6.117117117117117,6.712552096851855,1.0,2.130630630630631,1.9233179286215945,1.0,134.03603603603602,703.9287360010746,26856.0
android-classyshark,2015-10-12T13:40:48Z,9,17,7511,2.0,3.169811320754717,3.558067363137825,1.0,1.278301886792453,0.9229265099814983,1.0,10.25,27.503837639603322,8714.0
tomcat,2011-10-01T07:00:19Z,13,0,7495,3.0,4.5376202974628175,5.864325792167705,1.0,1.7694663167104112,1.6473299201020226,0.0,133.33595800524935,1660.8011620880784,356593.0
hellocharts-android,2014-10-12T09:12:37Z,10,14,7435,3.0,6.300653594771242,6.4757818992613405,1.0,1.522875816993464,0.8330192923584219,1.0,40.294117647058826,149.5832066678339,10995.0
react-native-svg,2016-01-17T14:29:21Z,8,113,7432,5.0,6.82,7.108980236292686,1.0,2.635,6.791301421671696,1.0,100.58,265.40857861041343,12492.0
Shadow,2019-06-13T10:50:27Z,5,5,7424,3.0,4.234421364985163,4.105609072004437,1.0,1.7878338278931751,1.059547687347618,0.0,17.207715133531156,94.65085708855666,21848.0
algs4,2015-08-31T09:28:49Z,9,0,7412,4.0,4.029090909090909,2.5021934179488294,1.0,1.0218181818181817,0.16915932144891646,0.0,45.556363636363635,244.17726702588715,21791.0
swagger-core,2011-07-05T23:44:11Z,13,105,7374,3.0,4.821005917159764,6.754282195926781,1.0,1.231508875739645,0.5998876385751786,0.0,48.525887573964496,730.6889840018582,38852.0
closure-compiler,2014-04-16T15:30:36Z,10,0,7370,5.0,6.444054717642932,8.047993245179352,1.0,1.4682567520168361,1.211698680389666,1.0,1177.4980708523326,29136.262185580264,314578.0
SpringCloud-Learning,2016-08-21T03:39:52Z,8,0,7358,4.0,5.853968253968254,5.815491773738551,1.0,1.0444444444444445,0.2605109617641732,1.0,28.463492063492062,87.26246361442851,13496.0
LeetCode,2020-01-11T01:02:02Z,4,0,7350,1.0,1.2269503546099292,0.6670438045973047,1.0,1.0,0.0,0.0,0.6950354609929078,2.0453831852807047,3275.0
ShortcutBadger,2013-11-15T12:51:52Z,11,0,7347,5.0,5.290322580645161,4.516589838241843,1.0,1.1612903225806452,0.44698085356616185,1.0,3.4838709677419355,7.409109335449235,885.0
graylog2-server,2010-05-17T21:27:02Z,14,0,7330,0,0,0,0,0,0,0,0,0,0
aeron,2014-02-07T17:16:58Z,10,101,7330,4.0,7.574960127591707,9.80082563930847,1.0,1.2910685805422648,0.894231008951308,0.0,108.44258373205741,1208.2847964841303,114609.0
Mapper,2014-11-21T11:02:10Z,10,7,7320,4.0,5.0524017467248905,4.633922376312671,1.0,1.24235807860262,0.5288577401667669,0.0,36.01310043668122,174.63056401877057,19092.0
dagger,2012-08-02T23:25:32Z,12,0,7306,3.0,3.1449631449631448,2.9360284957540914,1.0,1.2334152334152335,0.7162994460260873,0.0,5.968058968058968,45.25278670519865,8024.0
Android-Bootstrap,2013-11-01T15:36:17Z,11,5,7285,3.0,6.962025316455696,8.268352104924212,1.0,1.6708860759493671,0.8527174578784451,2.0,31.39240506329114,77.39646701803576,10389.0
sweet-alert-dialog,2014-10-19T09:24:09Z,10,2,7268,1.5,4.375,5.360445410597892,1.0,1.25,0.4330127018922193,0.0,31.0625,86.12524945537169,943.0
VBlog,2017-12-26T11:01:55Z,7,0,7266,4.0,4.551724137931035,3.5582464384867394,1.0,1.0344827586206897,0.18246560765962697,1.0,29.06896551724138,91.22648248083665,781.0
RePlugin,2017-06-08T09:39:09Z,7,19,7252,3.0,4.991228070175438,5.806825406266421,1.0,1.4166666666666667,0.6767332090693569,0.0,32.01973684210526,182.62359923192287,30275.0
TakePhoto,2015-08-04T02:05:32Z,9,15,7242,2.0,5.054545454545455,5.7569505242656875,1.0,1.2545454545454546,0.546665322849924,1.0,10.89090909090909,22.37423252296569,2403.0
UltimateRecyclerView,2015-01-28T02:27:45Z,9,9,7224,3.0,5.214659685863874,6.038358603329732,1.0,1.693717277486911,1.0819375211393365,0.0,41.39267015706806,267.9656396444198,16083.0
SDE-Interview-Questions,2017-10-25T11:08:52Z,7,1,7214,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
agera,2015-12-17T13:22:58Z,9,16,7198,4.0,6.327586206896552,6.674159978228134,1.0,1.2413793103448276,0.5353163688365525,0.0,14.844827586206897,106.310962506734,10897.0
WeChatLuckyMoney,2015-09-30T16:11:20Z,9,20,7188,3.0,5.380952380952381,4.999773237488262,1.0,1.380952380952381,0.4856209060564557,1.0,8.80952380952381,17.980463068402745,931.0
xmall,2017-07-28T01:49:49Z,7,0,7146,3.0,4.310126582278481,5.405578340859265,1.0,1.1613924050632911,0.4163166825812791,13.0,619.2120253164557,2803.4055480915677,45189.0
baritone,2018-08-01T15:34:21Z,6,77,7137,4.0,6.687898089171974,8.279758273534949,1.0,1.3864118895966029,0.8082286942932795,1.0,21.626326963906582,122.72735938711926,22113.0
ActionBarSherlock,2011-03-07T17:28:54Z,13,32,7100,4.0,6.318501170960188,7.114434948662993,1.0,2.0163934426229506,1.6798051394614841,0.0,63.39812646370024,263.96927079027284,26463.0
gocd,2013-12-13T05:26:16Z,11,81,7099,0,0,0,0,0,0,0,0,0,0
SmartTabLayout,2015-02-14T11:25:51Z,9,0,7089,4.0,6.355555555555555,5.712191856237773,1.0,1.6444444444444444,0.9696632990787301,1.0,9.71111111111111,27.579881735482655,1912.0
awesome-low-level-design,2023-11-17T10:15:12Z,1,0,7079,1.0,2.123943661971831,2.225680132715403,1.0,1.0985915492957747,0.41638719715759115,0.0,4.805633802816901,14.364038501169603,7710.0
mapstruct,2012-05-28T12:42:42Z,12,34,7051,2.0,3.786995515695067,4.873320010398118,1.0,1.170627802690583,0.574720099968435,0.0,10.547085201793722,69.63949306066282,92842.0
Timber,2015-06-12T16:43:55Z,9,5,6992,3.0,5.399558498896247,6.672516182914642,1.0,1.4613686534216335,0.8145665452184591,0.0,19.748344370860927,171.66503982120932,21859.0
elasticsearch-sql,2014-08-24T14:26:31Z,10,246,6990,6.0,9.758490566037736,20.051682599724636,2.0,2.128301886792453,1.511762355100274,2.0,198.0566037735849,1295.629279832112,32643.0
nanohttpd,2012-08-10T21:52:42Z,12,3,6935,3.0,4.340277777777778,4.346395688199023,1.0,1.7916666666666667,1.5584670174387536,1.0,22.15972222222222,87.96216541426936,7106.0
KnowStreaming,2020-03-19T05:13:51Z,4,23,6916,4.0,6.964668094218416,7.417197018659224,1.0,1.8297644539614561,1.101844155990219,0.0,10.322269807280515,44.58768994982929,31517.0
DroidPlugin,2015-08-27T11:14:57Z,9,2,6893,2.0,3.301526717557252,5.183348040193203,3.0,4.388040712468193,8.033537176789658,0.0,3.699745547073791,23.313581424046816,22301.0
MinecraftForge,2012-01-30T01:35:01Z,12,0,6888,0,0,0,0,0,0,0,0,0,0
okhttputils,2015-08-17T14:53:29Z,9,0,6877,2.5,3.7285714285714286,4.021092348289129,1.0,1.457142857142857,0.6477590885002646,0.0,6.2,16.66013205229779,1961.0
error-prone,2014-08-21T23:26:50Z,10,47,6822,0,0,0,0,0,0,0,0,0,0
HMCL,2015-06-22T08:06:03Z,9,214,6812,4.0,6.738679245283019,8.026877852996627,1.0,1.6641509433962265,1.1745885413058628,1.0,38.29811320754717,321.4387611447184,61499.0
rest-assured,2010-10-21T08:35:43Z,14,0,6810,4.0,5.349431818181818,5.871497961639181,1.0,1.1988636363636365,0.4556449769736547,0.0,105.87926136363636,585.9598195594052,28526.0
LSPatch,2021-03-01T19:38:36Z,3,9,6806,2.0,4.342465753424658,5.875929953987678,1.0,1.3493150684931507,0.8568216655087973,0.0,23.876712328767123,186.24011936321372,7008.0
alluxio,2012-12-21T17:43:46Z,12,61,6806,4.0,6.7628151842615685,8.400625558877936,1.0,1.4934885009697978,1.5749578961216875,1.0,32.561651426988085,241.37769608543755,225200.0
netty-socketio,2012-01-12T11:43:49Z,12,17,6772,3.0,4.982142857142857,6.590463180382149,1.0,1.2678571428571428,0.5613887360155796,0.0,30.910714285714285,226.56016835534902,6190.0
PowerJob,2020-03-16T09:19:55Z,4,49,6768,4.0,5.739010989010989,6.14727806376821,1.0,1.1813186813186813,0.5473034973599538,0.0,4.978021978021978,26.780488642136557,23528.0
jvm-sandbox,2017-08-03T02:55:31Z,7,13,6761,2.0,3.4827586206896552,4.398176395780721,1.0,1.3264367816091953,0.827190198995237,0.0,12.360919540229885,57.52924964460849,14407.0
walle,2017-01-10T03:39:25Z,7,1,6756,2.0,3.148936170212766,4.057977294087537,1.0,1.1914893617021276,0.7186955640023208,0.5,8.691489361702128,23.3598248480321,4633.0
react-native-push-notification,2015-12-14T19:53:36Z,9,35,6752,4.0,6.310344827586207,6.757389050339315,1.0,1.2413793103448276,0.42791978089623633,0.0,15.482758620689655,49.37654105122305,1884.0
angel,2017-04-25T05:57:43Z,7,19,6728,4.0,7.517809675704412,10.299389982500108,2.0,1.737905369484317,0.8821543837718869,0.0,64.09994683678894,595.0863407125966,204252.0
AndroidAutoLayout,2015-11-19T02:09:11Z,9,0,6675,5.0,5.833333333333333,4.622732754514165,2.0,2.0,0.6979824404521128,8.0,8.807692307692308,16.26547207596642,2370.0
JavaTutorial,2018-05-01T15:57:21Z,6,1,6671,0.0,0.3333333333333333,0.4714045207910317,1.0,1.0,0.0,0.0,0.3333333333333333,0.4714045207910317,14.0
AndroidPerformanceMonitor,2016-01-17T05:23:22Z,8,0,6660,3.0,4.12962962962963,3.906529653912775,1.0,1.2777777777777777,0.5241100628920335,0.0,14.074074074074074,36.902700820486906,2234.0
mybatis-generator-gui,2016-05-08T22:39:39Z,8,16,6659,5.0,7.17948717948718,7.712367007943817,1.0,1.4871794871794872,0.6745100737418414,3.0,69.94871794871794,251.822581899969,3047.0
rabbitmq-tutorials,2010-09-21T11:41:26Z,14,0,6632,5.0,4.823529411764706,2.639859490860809,1.0,1.0,0.0,1.0,2.2941176470588234,4.088693725178744,1479.0
AndPermission,2016-09-11T05:17:34Z,8,0,6625,3.0,3.994047619047619,3.6555519155465754,1.0,1.1666666666666667,0.37267799624996495,0.0,7.488095238095238,35.15662033692572,4486.0
haven,2017-03-01T03:20:03Z,7,37,6616,4.0,6.822784810126582,7.282299493684577,1.0,1.3924050632911393,0.5828285788972829,1.0,11.772151898734178,39.51219948354634,4561.0
PojavLauncher,2020-03-11T03:22:54Z,4,125,6595,0,0,0,0,0,0,0,0,0,0
storm,2013-11-05T08:00:14Z,11,0,6590,0,0,0,0,0,0,0,0,0,0
BookReader,2016-08-03T05:17:27Z,8,0,6568,2.0,4.798283261802575,6.5680718531590845,1.0,1.4377682403433476,0.8130225124810828,0.0,25.32331902718169,161.74241222128038,30914.0
Toasty,2017-01-18T18:52:41Z,7,19,6567,3.0,4.0625,4.053836917045381,1.0,1.0625,0.24206145913796356,0.0,56.625,207.07965707669115,487.0
springBoot,2016-11-07T02:13:31Z,8,0,6511,4.0,5.151515151515151,4.483107770294337,1.0,1.1477272727272727,0.41395467272924963,0.0,15.806818181818182,70.8690947442962,6397.0
ansj_seg,2012-09-05T05:56:24Z,12,3,6479,0,0,0,0,0,0,0,0,0,0
processing,2013-01-24T21:17:22Z,11,48,6469,0,0,0,0,0,0,0,0,0,0
