repo_name,created_at,age,releases
camel,2009-05-21T00:25:36Z,15,0,5518
Android-ZBLibrary,2015-08-20T16:03:53Z,9,25,5509
StickyListHeaders,2012-03-11T18:29:18Z,12,16,5508
mini-spring,2020-11-17T11:59:18Z,4,0,5507
hive,2009-05-21T02:31:01Z,15,0,5506
mosby,2015-03-25T00:59:19Z,9,15,5490
hertzbeat,2022-02-04T14:48:56Z,2,22,5484
hippo4j,2021-06-16T02:59:48Z,3,18,5484
freeline,2016-08-03T17:22:52Z,8,22,5481
lamp-cloud,2018-01-17T02:51:04Z,6,0,5471
kafdrop,2019-05-27T08:46:56Z,5,48,5463
barcodescanner,2014-02-24T21:14:09Z,10,6,5459
api-samples,2013-12-09T18:41:41Z,11,0,5442
uid-generator,2017-03-27T04:03:43Z,7,0,5436
rebound,2013-10-11T01:12:37Z,11,10,5433
scribejava,2010-09-05T19:11:40Z,14,9,5431
MagicCamera,2016-01-08T11:36:56Z,8,0,5431
IJPay,2017-05-02T03:15:32Z,7,24,5426
AndroidVideoCache,2015-04-01T11:25:52Z,9,20,5423
EdXposed,2019-01-18T16:18:19Z,5,27,5406
dubbo-spring-boot-project,2018-01-18T12:10:50Z,6,13,5406
pinot,2014-05-19T23:27:48Z,10,19,5405
javaparser,2011-10-30T14:03:44Z,13,52,5385
wechat,2015-05-25T02:33:37Z,9,0,5377
android-job,2015-08-20T19:36:54Z,9,31,5375
TapTargetView,2016-09-11T09:07:36Z,8,24,5368
SystemBarTint,2013-11-17T12:35:05Z,11,3,5363
lettuce,2014-05-10T13:08:46Z,10,114,5359
spring-boot-projects,2017-04-01T01:50:14Z,7,0,5355
cw-omnibus,2012-03-12T14:12:06Z,12,36,5349
XRecyclerView,2015-11-18T08:14:22Z,9,0,5339
hudi,2016-12-14T15:53:41Z,8,28,5336
austin,2021-11-06T09:36:01Z,3,0,5334
socket.io-client-java,2013-04-28T17:04:05Z,11,6,5325
android-advancedrecyclerview,2015-01-24T16:14:39Z,9,1,5319
JSqlParser,2011-06-23T22:51:52Z,13,34,5319
shimmer-android,2015-02-27T22:25:22Z,9,5,5315
gradle-retrolambda,2013-08-05T02:09:58Z,11,37,5300
FastBle,2016-08-23T02:06:33Z,8,9,5289
janusgraph,2016-12-26T13:26:29Z,8,26,5277
generator,2013-02-10T11:14:50Z,11,11,5276
CompreFace,2020-07-06T08:29:43Z,4,11,5270
VitamioBundle,2012-10-19T08:40:49Z,12,0,5270
android-lifecycle,2014-04-18T14:26:22Z,10,0,5264
AmazeFileManager,2014-07-14T19:47:53Z,10,66,5255
titan,2012-02-25T22:53:53Z,12,0,5247
Side-Menu.Android,2015-01-13T11:11:27Z,9,2,5234
MusicBot,2016-08-14T18:46:29Z,8,38,5232
Dexter,2015-11-17T13:14:43Z,9,33,5230
twoway-view,2013-01-18T20:55:23Z,11,0,5230
FloatingActionButton,2015-03-21T12:36:16Z,9,14,5227
QR-Code-generator,2016-04-15T02:19:41Z,8,3,5203
hbase,2014-05-23T07:00:07Z,10,43,5201
linuxdeploy,2012-08-21T04:49:14Z,12,37,5196
BasePopup,2016-01-15T03:31:07Z,8,15,5191
Android-Touch-Helper,2020-10-16T00:58:41Z,4,112,5191
google-authenticator,2014-10-08T17:54:27Z,10,0,5190
spring-data-examples,2014-01-30T15:42:43Z,10,0,5174
groovy,2015-04-16T07:00:05Z,9,0,5174
okdownload,2017-12-17T08:21:22Z,7,8,5165
otto,2012-06-27T19:06:49Z,12,0,5164
springboot-guide,2018-11-28T01:05:07Z,6,0,5155
traccar,2012-04-16T08:33:49Z,12,54,5155
smartTable,2017-11-08T01:11:14Z,7,44,5152
thumbnailator,2015-07-25T05:38:33Z,9,0,5146
JS-Sorting-Algorithm,2017-01-19T11:36:21Z,7,0,5134
ctci,2013-03-21T23:01:01Z,11,0,5130
jeepay,2017-08-12T02:40:32Z,7,0,5087
web3j,2016-09-04T05:48:49Z,8,115,5071
jetcache,2017-04-12T07:48:23Z,7,66,5066
graphhopper,2012-02-18T19:57:38Z,12,43,5055
views-widgets-samples,2019-09-06T21:39:12Z,5,0,5049
Small,2015-11-27T11:37:20Z,9,25,5041
android-common,2012-06-19T07:49:46Z,12,1,5016
DKVideoPlayer,2017-04-11T01:33:38Z,7,32,5012
UltraViewPager,2017-03-29T13:31:53Z,7,10,5002
dialogplus,2014-12-12T09:24:44Z,10,9,4999
android-zxingLibrary,2016-07-26T08:00:18Z,8,0,4998
GravitySnapHelper,2016-08-31T07:25:23Z,8,14,4997
opentsdb,2010-08-27T02:05:20Z,14,26,4991
InstaMaterial,2014-11-10T18:56:49Z,10,1,4991
Luyten,2013-07-11T10:57:28Z,11,17,4990
spring-mvc-showcase,2011-06-03T15:36:55Z,13,0,4985
LayoutManagerGroup,2018-04-28T11:47:38Z,6,0,4980
dddsample-core,2015-01-31T23:21:37Z,9,0,4974
joda-time,2011-05-16T16:49:57Z,13,48,4971
bitcoinj,2013-11-19T04:33:23Z,11,9,4961
RxJava2-Android-Samples,2016-08-27T08:21:37Z,8,0,4959
sofa-boot,2018-04-02T08:28:14Z,6,78,4951
NavigationTabBar,2016-03-29T08:59:27Z,8,13,4949
novel,2019-11-11T01:13:52Z,5,11,4940
CloudReader,2016-11-20T11:59:25Z,8,25,4935
reactor-core,2015-11-10T10:06:40Z,9,185,4929
CameraView,2017-07-18T09:30:33Z,7,42,4928
RippleEffect,2014-10-14T13:32:51Z,10,0,4924
YCSB,2010-04-19T20:52:11Z,14,55,4913
shopping-management-system,2015-11-16T12:53:21Z,9,0,4912
folding-cell-android,2016-04-01T11:38:47Z,8,0,4900
mapdb,2012-08-17T15:28:54Z,12,0,4886
picocli,2017-02-01T16:38:41Z,7,85,4884
easy-rules,2013-03-10T14:38:26Z,11,10,4873
gpmall,2019-07-18T14:09:22Z,5,0,4867
react-native-linear-gradient,2015-03-31T17:44:40Z,9,18,4864
spring-cloud-netflix,2014-07-11T15:46:12Z,10,14,4863
XUI,2019-01-07T07:59:02Z,5,23,4859
wvp-GB28181-pro,2020-11-14T14:16:37Z,4,0,4837
usb-serial-for-android,2013-06-30T23:17:45Z,11,31,4835
Transitions-Everywhere,2014-10-15T03:37:03Z,10,23,4828
roncoo-pay,2016-07-21T02:46:06Z,8,0,4826
spring-authorization-server,2020-03-17T17:28:57Z,4,59,4825
packer-ng-plugin,2015-11-24T04:08:08Z,9,1,4824
xpay,2017-12-12T16:11:19Z,7,0,4820
pmd,2012-07-11T18:03:00Z,12,95,4813
lucida,2014-05-13T17:12:49Z,10,0,4808
react-native-config,2016-02-23T00:19:11Z,8,25,4805
QLExpress,2017-03-15T08:39:54Z,7,5,4797
reactive-streams-jvm,2014-02-28T13:16:15Z,10,0,4795
armeria,2015-11-16T04:04:01Z,9,243,4792
JustTrustMe,2014-07-24T23:45:05Z,10,1,4791
cglib,2014-03-29T13:48:30Z,10,15,4787
strimzi-kafka-operator,2016-05-06T08:52:33Z,8,141,4775
nifi,2014-12-12T08:00:05Z,10,0,4772
Android-ConvenientBanner,2014-12-23T06:12:33Z,10,0,4772
ignite,2015-02-19T08:00:05Z,9,0,4770
AppManager,2020-05-30T04:08:56Z,4,69,4769
runelite,2016-04-30T20:48:02Z,8,0,4764
AndroidStaggeredGrid,2013-12-09T19:43:45Z,11,7,4758
lwjgl3,2012-12-23T15:40:04Z,12,19,4743
logisim-evolution,2014-09-19T05:23:24Z,10,30,4743
openai-java,2020-09-15T02:58:52Z,4,22,4741
DesignPattern,2016-10-21T10:59:32Z,8,0,4735
cameraview,2016-08-04T05:22:14Z,8,0,4735
orientdb,2012-12-09T20:33:47Z,12,214,4730
sodium-fabric,2020-02-01T03:04:09Z,4,40,4730
baseAdapter,2015-08-03T02:55:51Z,9,0,4725
android-tips-tricks,2016-08-25T20:27:33Z,8,0,4720
reflections,2013-04-16T16:19:26Z,11,3,4713
keepass2android,2017-09-20T18:42:02Z,7,27,4709
java-faker,2011-06-06T01:01:21Z,13,0,4708
SwitchButton,2014-09-09T07:20:43Z,10,0,4707
querydsl,2011-08-05T06:46:32Z,13,35,4707
ActiveAndroid,2012-11-15T18:10:45Z,12,0,4705
Geyser,2019-07-08T17:23:17Z,5,0,4704
library,2019-01-11T09:14:03Z,5,0,4704
spring-security-oauth,2011-07-26T18:08:49Z,13,0,4693
chuck,2017-02-07T23:51:39Z,7,5,4687
Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,11,48,4687
midjourney-proxy,2023-04-24T13:43:45Z,1,0,4683
bisq,2014-03-12T09:42:29Z,10,138,4683
Spring-Boot-In-Action,2019-01-28T12:56:51Z,5,0,4683
TelegramBots,2016-01-14T00:13:07Z,8,101,4681
mall4j,2019-07-04T06:42:57Z,5,5,4679
oshi,2012-02-10T12:46:48Z,12,157,4674
MaterialDateTimePicker,2015-01-03T19:41:03Z,9,54,4670
dynamic-datasource,2018-04-28T02:32:16Z,6,18,4670
mybatis,2014-11-03T04:51:06Z,10,0,4666
cardslib,2013-09-20T21:57:19Z,11,27,4664
shattered-pixel-dungeon,2014-07-31T21:56:31Z,10,50,4660
rstudio,2010-12-07T19:10:25Z,14,0,4653
small-spring,2021-05-15T06:07:28Z,3,0,4651
liquibase,2011-07-08T20:08:20Z,13,98,4639
FirebaseUI-Android,2015-07-09T17:31:09Z,9,65,4629
PageIndicatorView,2016-08-20T19:25:32Z,8,14,4622
wgcloud,2019-01-15T02:02:21Z,5,24,4609
OsmAnd,2011-01-15T19:59:44Z,13,1,4607
JAViewer,2016-05-21T08:47:10Z,8,10,4602
react-native-webrtc,2015-09-27T10:57:30Z,9,79,4593
MifareClassicTool,2013-02-12T15:39:03Z,11,8,4585
megabasterd,2016-09-29T16:54:54Z,8,208,4582
mockserver,2013-02-26T06:09:52Z,11,0,4581
SimplifyReader,2015-08-17T08:22:53Z,9,0,4575
rocketmq-externals,2017-03-14T07:00:06Z,7,0,4569
sqlbrite,2015-02-19T04:38:37Z,9,9,4569
go-lang-idea-plugin,2010-08-29T08:20:01Z,14,21,4564
killbill,2012-10-21T20:55:05Z,12,147,4563
quasar,2013-03-27T14:51:24Z,11,18,4560
Depth-LIB-Android-,2016-04-27T09:37:28Z,8,0,4560
ribbon,2013-01-15T01:08:04Z,11,41,4558
calcite,2014-06-25T07:00:07Z,10,0,4554
JGrowing,2019-02-26T01:55:08Z,5,0,4553
Douya,2016-02-01T13:44:19Z,8,11,4550
microservices-platform,2019-03-07T07:13:37Z,5,30,4549
SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,7,0,4547
libsvm,2013-09-10T14:32:07Z,11,0,4539
android-crop,2014-03-13T10:24:43Z,10,6,4539
crawler4j,2011-12-31T22:49:18Z,13,3,4534
esProc,2021-11-09T15:41:25Z,3,0,4528
bottomsheet,2015-04-23T17:37:32Z,9,10,4520
langchain4j,2023-06-20T15:30:29Z,1,36,4511
jpexs-decompiler,2014-05-10T17:20:56Z,10,162,4510
JSON-java,2010-12-21T17:46:09Z,14,21,4510
SmoothProgressBar,2013-11-27T20:32:16Z,11,9,4510
dexposed,2015-06-30T02:59:16Z,9,0,4507
spring-cloud-gateway,2016-11-16T21:42:51Z,8,17,4505
blog_demos,2017-04-09T04:51:56Z,7,0,4500
Pixiv-Shaft,2019-04-01T09:59:09Z,5,100,4496
bilibili-android-client,2016-06-01T04:36:01Z,8,1,4490
NineOldAndroids,2011-12-08T19:46:37Z,13,0,4489
ForestBlog,2017-10-08T15:27:47Z,7,0,4485
javacpp,2014-04-21T12:47:21Z,10,11,4473
TV,2022-06-22T09:10:23Z,2,0,4466
aviatorscript,2011-03-29T12:48:47Z,13,52,4461
spotless,2015-04-27T19:10:58Z,9,3,4461
azkaban,2012-10-18T01:34:53Z,12,48,4452
GCViewer,2011-10-23T09:01:04Z,13,5,4451
micrometer,2017-04-10T21:36:51Z,7,234,4446
android-times-square,2013-01-30T20:28:27Z,11,0,4445
simplify,2014-01-16T05:14:02Z,10,9,4440
java-algorithms-implementation,2013-11-20T03:30:19Z,11,0,4439
AndroidHttpCapture,2016-10-15T19:48:00Z,8,1,4437
android-mvp-architecture,2017-01-27T08:39:06Z,7,0,4434
concurrent,2018-11-03T13:49:36Z,6,0,4414
Robust,2017-03-14T10:14:50Z,7,13,4414
spring-boot-best-practice,2018-11-09T06:23:18Z,6,0,4404
epic,2017-05-22T02:52:44Z,7,5,4403
db-tutorial,2017-08-08T06:33:38Z,7,0,4392
GT,2016-01-13T10:29:55Z,8,3,4388
--,2020-06-18T22:47:21Z,4,0,4385
objectbox-java,2017-01-24T10:29:48Z,7,43,4384
ticker,2016-07-15T21:37:52Z,8,9,4382
AndroidTutorialForBeginners,2016-09-26T16:36:28Z,8,0,4378
DeepLinkDispatch,2015-06-11T21:16:48Z,9,24,4375
moco,2012-10-18T09:09:51Z,12,1,4358
leet-code,2015-04-25T19:14:09Z,9,0,4355
BottomNavigation,2016-03-19T19:19:30Z,8,16,4350
opengrok,2013-01-07T11:49:18Z,11,280,4342
BGARefreshLayout-Android,2015-05-28T16:17:00Z,9,4,4309
shiro,2009-08-29T08:00:17Z,15,10,4306
typespec,2021-06-30T23:29:49Z,3,41,4306
Digital,2016-06-28T17:40:16Z,8,35,4297
android-volley,2013-05-21T05:35:26Z,11,0,4294
JDA,2015-12-12T13:57:32Z,9,93,4292
maven,2009-05-21T03:22:03Z,15,19,4290
ImagePicker,2016-01-27T17:05:03Z,8,5,4287
coursera-android,2014-01-05T09:55:31Z,10,0,4282
android-autofittextview,2011-02-14T06:00:52Z,13,1,4270
CircleIndicator,2014-07-30T14:02:56Z,10,7,4266
flink-recommandSystem-demo,2019-05-15T07:55:35Z,5,0,4260
Gadgetbridge,2015-01-05T23:19:03Z,9,0,4244
Ant-Media-Server,2017-03-01T08:21:13Z,7,59,4238
java-learning,2016-02-09T05:20:58Z,8,0,4237
OpenHub,2017-07-11T13:29:51Z,7,31,4235
InternetArchitect,2019-10-19T16:32:01Z,5,0,4234
frontend-maven-plugin,2013-08-30T14:44:38Z,11,0,4232
ShineButton,2016-07-05T06:32:26Z,8,2,4220
tx-lcn,2017-11-11T03:34:34Z,7,14,4211
WePush,2017-06-23T09:03:36Z,7,57,4203
poi-tl,2015-03-20T06:47:52Z,9,14,4200
dragonwell8,2019-03-07T02:57:45Z,5,34,4189
CoordinatorTabLayout,2017-01-27T13:40:28Z,7,0,4184
JKeyboardPanelSwitch,2015-07-01T17:42:01Z,9,14,4183
FloatWindow,2017-11-14T14:33:55Z,7,9,4177
android,2016-06-06T21:23:36Z,8,230,4177
h2database,2015-04-10T19:09:09Z,9,23,4175
failsafe,2015-06-30T00:56:39Z,9,0,4171
BGABanner-Android,2014-10-25T17:15:18Z,10,0,4166
serve,2019-10-03T03:17:43Z,5,23,4162
jacoco,2012-07-08T21:45:13Z,12,48,4162
Infinity-For-Reddit,2018-07-26T15:02:51Z,6,166,4162
powermock,2014-05-28T07:53:53Z,10,16,4157
lilishop,2021-05-14T01:28:51Z,3,3,4149
AndroidWiFiADB,2015-10-18T21:58:45Z,9,8,4145
jitsi,2013-04-24T17:37:20Z,11,7,4131
GDA-android-reversing-Tool,2017-10-31T08:18:29Z,7,40,4130
sensitive-word,2020-01-07T03:10:44Z,4,2,4127
spring-boot-starter,2015-09-25T13:05:15Z,9,30,4121
aws-sdk-java,2010-03-22T23:34:58Z,14,0,4114
hmily,2017-09-28T06:29:01Z,7,0,4110
Tangram-Android,2017-03-29T13:29:57Z,7,38,4110
LoadingDrawable,2016-04-16T07:33:57Z,8,0,4101
javassist,2013-05-24T08:31:32Z,11,24,4096
camunda-bpm-platform,2013-01-03T10:10:31Z,11,0,4093
ipscan,2011-06-28T20:58:48Z,13,30,4092
IoT-Technical-Guide,2019-04-02T01:52:44Z,5,0,4092
campus-imaotai,2023-07-07T10:37:13Z,1,11,4092
ExpandableTextView,2014-05-17T19:40:15Z,10,4,4084
allure2,2016-05-27T14:06:05Z,8,71,4082
djl,2019-10-29T22:38:54Z,5,31,4076
malmo,2016-05-17T14:58:40Z,8,21,4067
ViewPagerCards,2016-08-20T15:24:12Z,8,0,4066
jodd,2012-09-07T20:26:48Z,12,37,4063
open-location-code,2014-09-30T18:26:35Z,10,5,4061
tiny-spring,2014-01-10T16:37:57Z,10,0,4046
crate,2013-04-10T09:17:16Z,11,107,4044
CC,2017-11-23T16:26:33Z,7,0,4042
QAuxiliary,2022-01-29T06:12:36Z,2,42,4022
greys-anatomy,2012-11-21T19:39:35Z,12,0,4021
Bolts-Android,2014-01-30T04:58:14Z,10,11,4017
bistoury,2019-08-01T07:54:25Z,5,8,4015
Phoenix,2015-01-12T14:11:20Z,9,1,4013
FloatingActionButton,2014-07-22T13:29:55Z,10,0,4007
maxwell,2015-02-09T22:06:13Z,9,207,4004
SmartCropper,2017-08-03T11:08:41Z,7,13,4004
TwinklingRefreshLayout,2016-03-02T12:11:56Z,8,0,3996
XCL-Charts,2014-06-09T15:44:50Z,10,0,3992
dubbo-admin,2018-01-11T05:30:17Z,6,6,3987
BadgeView,2017-02-08T02:01:39Z,7,5,3985
Wukong_HRM,2023-10-17T05:49:52Z,1,0,3984
hawk,2015-02-19T22:25:23Z,9,22,3983
chunjun,2018-04-03T12:44:58Z,6,30,3979
BigImageViewer,2016-11-06T09:55:02Z,8,0,3979
Suwayomi-Server,2020-12-23T20:31:38Z,4,56,3970
zotfile,2011-12-30T14:47:42Z,13,33,3959
GuideView,2016-06-19T08:52:25Z,8,0,3956
tech-weekly,2018-12-03T03:10:52Z,6,0,3954
RxJavaSamples,2016-03-24T13:08:10Z,8,3,3940
android-iconify,2013-06-12T11:42:01Z,11,0,3928
interviewGuide,2016-04-20T07:17:09Z,8,0,3926
jstorm,2013-09-03T03:53:16Z,11,22,3915
aurora,2022-08-19T13:39:16Z,2,0,3915
RichText,2015-07-21T09:36:01Z,9,0,3914
java-developer-roadmap,2019-04-23T06:42:13Z,5,0,3911
guide-rpc-framework,2020-05-10T13:24:42Z,4,0,3906
Conductor,2016-03-16T18:42:41Z,8,36,3896
effective-java-3e-source-code,2018-08-03T20:48:35Z,6,0,3886
learning-spark,2014-06-16T04:47:54Z,10,0,3884
XposedInstaller,2012-04-02T20:33:05Z,12,0,3877
LiveEventBus,2018-07-11T07:36:59Z,6,0,3868
dolby_beta,2020-05-19T12:13:36Z,4,37,3864
incubator-streampark,2019-05-27T05:56:03Z,5,27,3855
DataMiningAlgorithm,2015-01-11T02:50:28Z,9,0,3853
XChange,2012-02-02T10:48:28Z,12,0,3851
BackgroundLibrary,2018-09-09T08:52:45Z,6,13,3839
ahbottomnavigation,2016-03-17T12:17:56Z,8,14,3835
jetty.project,2011-07-14T01:11:57Z,13,104,3833
MaterialSearchView,2015-09-14T17:13:46Z,9,6,3829
xboot,2018-04-23T14:44:18Z,6,6,3827
Launcher3,2017-05-30T12:53:32Z,7,22,3825
sofa-rpc,2018-04-09T03:32:04Z,6,59,3814
CircleProgress,2014-10-30T16:14:42Z,10,0,3811
awaitility,2010-01-22T15:12:52Z,14,0,3806
geoserver,2011-11-10T19:56:06Z,13,49,3800
jmonkeyengine,2014-03-20T22:29:28Z,10,64,3785
Leetcode,2016-07-31T05:28:15Z,8,0,3780
TinyPinyin,2015-09-30T03:24:50Z,9,2,3778
MarqueeView,2016-06-01T06:50:46Z,8,0,3774
SuperTextView,2016-10-19T04:06:54Z,8,39,3773
roboguice,2012-08-12T20:37:19Z,12,0,3771
unidbg,2019-02-26T09:32:15Z,5,15,3769
screw,2020-06-21T11:37:06Z,4,0,3767
DSBridge-Android,2017-01-02T11:58:53Z,7,2,3766
IDDD_Samples,2013-04-08T22:12:57Z,11,0,3762
MallChat,2023-03-16T15:04:35Z,1,0,3760
andOTP,2017-07-05T11:39:52Z,7,38,3754
mpush,2016-04-28T01:43:19Z,8,9,3753
oblivion,2024-02-08T05:50:09Z,0,11,3746
dynamic-tp,2022-01-07T16:35:27Z,2,14,3744
sticky-headers-recyclerview,2014-10-03T01:57:46Z,10,0,3742
CustomActivityOnCrash,2014-07-04T19:46:21Z,10,12,3737
blurkit-android,2016-11-06T03:14:58Z,8,3,3722
spruce-android,2017-02-23T20:34:18Z,7,3,3718
leetcode-editor,2019-03-19T16:32:17Z,5,55,3714
SwipeDelMenuLayout,2016-08-25T08:10:45Z,8,2,3713
java-tron,2017-12-26T10:20:38Z,7,77,3713
novel-plus,2020-05-02T07:15:43Z,4,23,3711
AndServer,2016-06-14T00:52:52Z,8,1,3709
markor,2017-08-26T00:08:35Z,7,72,3707
NoHttp,2015-07-29T06:11:12Z,9,0,3707
ripme,2017-01-06T17:12:09Z,7,126,3703
automq,2023-08-17T07:50:13Z,1,39,3702
StylishMusicPlayer,2016-09-13T14:38:32Z,8,0,3701
fastjson2,2022-04-17T04:27:24Z,2,54,3691
atmosphere,2010-06-30T14:26:23Z,14,0,3685
ASimpleCache,2013-07-28T13:50:59Z,11,0,3683
bitcoin-wallet,2012-03-31T17:06:47Z,12,18,3683
ChatKit,2017-02-02T09:37:15Z,7,1,3680
rejoiner,2017-12-06T19:09:53Z,7,3,3671
Skeleton,2017-07-30T06:42:39Z,7,0,3669
Terasology,2011-03-04T03:49:19Z,13,70,3666
groupie,2016-09-01T20:59:35Z,8,28,3664
Play-with-Algorithms,2016-07-05T18:16:22Z,8,0,3661
ByteLegend,2021-02-01T10:11:30Z,3,0,3651
android-common,2014-05-29T08:08:00Z,10,0,3650
incubator-heron,2015-09-25T16:09:24Z,9,56,3647
Linkage-RecyclerView,2019-04-22T04:39:46Z,5,0,3639
My-Blog,2019-03-04T09:17:00Z,5,0,3637
kylin,2015-01-03T08:00:05Z,9,0,3634
databus,2012-12-17T17:49:17Z,12,0,3633
Aliucord,2021-02-27T16:59:06Z,3,14,3628
NullAway,2017-09-01T17:35:57Z,7,20,3620
react-native-share,2015-09-30T02:27:34Z,9,121,3619
emojicon,2014-01-18T12:32:38Z,10,2,3612
light-4j,2016-09-09T22:28:14Z,8,187,3608
ExplosionField,2015-09-23T11:34:50Z,9,0,3600
ShedLock,2016-12-11T13:53:59Z,8,0,3598
DropDownMenu,2015-06-23T07:43:56Z,9,2,3589
BannerViewPager,2017-03-28T09:11:11Z,7,56,3588
android-stackblur,2013-08-15T14:44:32Z,11,0,3585
undertow,2012-07-19T00:52:44Z,12,5,3581
sofa-jraft,2019-03-04T10:13:43Z,5,31,3569
data-transfer-project,2018-01-04T21:27:57Z,6,61,3567
Alink,2018-09-30T06:36:11Z,6,22,3566
parceler,2013-07-03T02:53:01Z,11,0,3560
pixel-dungeon,2014-07-26T17:34:32Z,10,0,3558
chatgpt-java,2022-12-07T04:55:33Z,2,24,3555
FlexibleAdapter,2015-05-02T22:00:43Z,9,30,3552
JCTools,2013-11-10T18:04:40Z,11,18,3552
netty-learning,2013-09-19T02:24:25Z,11,0,3551
NewbieGuide,2017-07-28T06:54:05Z,7,20,3551
MagicaSakura,2016-06-23T07:54:59Z,8,3,3550
Android-BluetoothKit,2015-10-08T09:07:33Z,9,0,3550
jabref,2014-03-11T14:48:42Z,10,43,3548
android-maps-utils,2013-05-17T00:08:48Z,11,42,3545
ThreeTenABP,2015-07-03T17:35:09Z,9,0,3544
retrolambda,2013-07-20T07:25:22Z,11,0,3544
floatingsearchview,2015-11-22T02:38:32Z,9,0,3543
java,2017-05-08T21:52:58Z,7,46,3543
AppUpdate,2017-06-19T09:38:42Z,7,3,3541
spock,2010-12-12T19:02:34Z,14,24,3539
hackpad,2015-08-14T02:32:17Z,9,0,3538
vertx-examples,2015-02-24T17:42:44Z,9,0,3538
RecyclerViewPager,2015-01-17T18:30:34Z,9,10,3533
Store,2016-11-29T20:17:11Z,8,0,3528
shopizer,2012-11-21T03:42:39Z,12,18,3525
Music-Player,2016-05-06T21:55:37Z,8,2,3519
tablesaw,2016-01-01T14:58:28Z,8,79,3519
Android,2013-09-02T16:12:28Z,11,0,3518
mlkit,2020-05-28T21:40:38Z,4,1,3513
jackson-databind,2011-12-23T07:17:41Z,13,0,3513
OpenPDF,2016-07-11T15:50:34Z,8,73,3513
SwipeMenuListView,2014-08-24T15:40:45Z,10,2,3508
RoaringBitmap,2013-06-17T20:29:23Z,11,24,3502
bundletool,2018-05-04T07:24:09Z,6,60,3500
GeekNews,2016-08-07T14:56:56Z,8,0,3495
helidon,2018-08-27T11:03:52Z,6,106,3490
BlurView,2016-04-21T16:00:07Z,8,28,3489
grpc-spring,2016-12-30T09:06:15Z,8,34,3479
LoadSir,2017-09-02T08:32:15Z,7,6,3472
libstreaming,2013-01-30T21:24:47Z,11,0,3471
JavaSourceCodeLearning,2020-06-02T13:34:20Z,4,0,3471
spotbugs,2016-11-04T22:18:08Z,8,64,3461
PreviewSeekBar,2017-01-24T23:52:44Z,7,10,3456
BottomNavigationViewEx,2016-11-12T08:39:38Z,8,19,3455
Telegram-X,2021-08-17T17:09:25Z,3,4,3454
spring-cloud-kubernetes,2016-12-13T21:36:25Z,8,17,3453
SeeWeather,2016-02-20T13:10:14Z,8,2,3448
JavaEETest,2016-12-13T02:13:58Z,8,0,3446
SSM,2016-06-21T10:09:02Z,8,10,3444
grobid,2012-09-13T15:48:54Z,12,21,3438
ShadowLayout,2019-07-09T07:17:06Z,5,27,3438
android-hidden-api,2015-09-16T11:58:33Z,9,1,3436
AlgoDS,2016-12-16T17:01:22Z,8,0,3434
giffun,2019-01-28T05:11:00Z,5,0,3434
initializr,2013-06-07T16:02:22Z,11,16,3431
openhab1-addons,2013-09-20T20:28:43Z,11,14,3427
immutables,2013-07-07T13:48:23Z,11,11,3422
RxAndroidBle,2016-02-04T13:42:02Z,8,58,3420
brigadier,2014-09-15T08:48:24Z,10,3,3419
Android-Week-View,2014-09-17T10:07:12Z,10,4,3418
fernflower,2014-10-03T05:00:15Z,10,0,3412
android-priority-jobqueue,2014-06-20T00:12:45Z,10,0,3402
ftgo-application,2017-10-23T04:30:04Z,7,0,3400
LQRWeChat,2017-02-07T06:32:40Z,7,0,3397
migration,2020-01-08T02:11:38Z,4,0,3396
QNotified,2019-03-24T05:12:41Z,5,28,3394
kubernetes-client,2015-07-09T15:43:13Z,9,114,3392
yacy_search_server,2015-03-22T12:54:20Z,9,0,3384
android-butterknife-zelezny,2013-12-23T14:24:08Z,11,8,3380
volley,2017-01-24T17:39:33Z,7,9,3375
AutoDispose,2016-12-22T18:46:11Z,8,4,3368
MyBatis-Spring-Boot,2015-12-19T09:57:22Z,9,0,3367
marshalsec,2017-05-22T11:43:57Z,7,0,3361
akhq,2018-09-09T19:35:39Z,6,41,3360
BubbleSeekBar,2016-11-03T14:31:05Z,8,12,3356
http-request,2011-10-21T19:54:58Z,13,0,3353
logging-log4j2,2013-06-12T07:00:19Z,11,9,3351
syncthing-android,2014-02-22T17:15:19Z,10,329,3351
MyPerf4J,2018-03-11T09:58:44Z,6,23,3348
pdfsam,2013-09-24T11:06:13Z,11,61,3340
DDComponentForAndroid,2017-09-07T05:48:44Z,7,4,3335
ScalingLayout,2017-10-01T12:28:34Z,7,4,3332
archi,2015-09-11T16:13:34Z,9,0,3328
red5-server,2013-11-19T05:04:10Z,11,91,3328
Iris,2020-10-22T20:21:12Z,4,139,3322
ffmpeg-android-java,2014-09-11T10:12:09Z,10,8,3321
FlatLaf,2019-08-19T10:27:05Z,5,82,3317
incubator-kie-optaplanner,2011-02-15T19:38:23Z,13,4,3316
learning-note,2020-06-15T16:47:25Z,4,0,3313
AxonFramework,2011-12-02T16:04:42Z,13,123,3310
jvm-tools,2012-04-28T09:28:32Z,12,0,3308
chatgpt-java,2023-02-11T08:54:54Z,1,10,3308
99-problems,2015-11-22T05:56:33Z,9,0,3306
igniter,2018-11-08T22:19:03Z,6,33,3306
SuperTextView,2017-04-17T11:32:41Z,7,33,3303
